seed,hiddenCount,hiddenFraction,T,durationSteps,mode,checkpointGO,eventGOLoss,eventGODeviation,postGOLoss,postGODeviation,eventGOPreservation,eventMinGO,eventPairDistanceIncrease,eventPairDistanceDeviation,postPairDistanceIncrease,postPairDistanceDeviation,eventInputMass,eventActiveNeighbors,eventFreshNeighbors,eventInputConcentration,meanPredictionError,p90PredictionError,predictionErrorCount,recoveryTime
220,13,0.866666666666667,18,60,none,0.27818400380262,-0.00915999479633173,0.0101960801268769,-0.0376585742157188,0.0376585742157188,1.03488825892118,0.271136856984959,0.000374192382669202,0.00037493960765824,0.00327257078182907,0.00327257078182907,0.0240636314364575,2,2,0.665192353722131,NaN,NaN,0,1.2
221,13,0.866666666666667,18,60,none,0.681133075162703,0.0071027767870779,0.00712688592509324,-0.00336392696067447,0.00496822741090333,0.990371414091717,0.728286481102597,0.000635864902185362,0.000635864902185362,0.00323804465899966,0.00323804465899966,0.0240636314364575,2,2,0.774670626451667,NaN,NaN,0,1.2
222,13,0.866666666666667,18,60,none,0.857428496491087,0.00187291101132164,0.00194288652596115,-0.0237175118067738,0.0242205889087692,0.997740071010155,0.826442803806654,0.000186794705413942,0.000187943943540065,0.00288695775473895,0.00288695775473895,0.0240636314364575,2,2,0.757319313777772,NaN,NaN,0,1.2
223,13,0.866666666666667,18,60,none,0.700443572975692,0.010348403362464,0.010348403362464,0.0182249904156525,0.0182249904156525,0.986738035844311,0.765738040593243,0.000333412668109874,0.000333412668109874,0.00253181411445985,0.00253181411445985,0.0240636314364575,2,2,0.733840294481284,NaN,NaN,0,1.2
224,13,0.866666666666667,18,60,none,0.421163045800885,0.00564638909530571,0.0058090161204687,-0.0266221896119497,0.0304794905206612,0.983761348668113,0.34076578017802,0.00097844079077169,0.000978441638156386,0.00461483300438005,0.00461483300438005,0.0240636314364575,2,2,0.688446671951108,NaN,NaN,0,1.2
225,13,0.866666666666667,18,60,none,0.373507593299514,0.00765624873690775,0.0077733416840866,0.00986284230719791,0.00986284230719791,0.982891288401659,0.437867653470338,0.000120720434151976,0.000120720434151976,0.000584388704233097,0.000584388704233097,0.0240636314364575,2,2,0.667093473792143,NaN,NaN,0,1.2
226,13,0.866666666666667,18,60,none,0.583349788947039,-0.0325834439549457,0.0325834439549457,-0.0125018926550624,0.0125018926550624,1.06190880821396,0.555674916032394,0.000519221021589712,0.000519221021589712,0.00231232368796744,0.00231232368796744,0.0240636314364575,2,2,0.709226527930302,NaN,NaN,0,1.2
227,13,0.866666666666667,18,60,none,0.918427650421985,0.011345058029641,0.011345058029641,-0.0338480393109033,0.03455117734101,0.987306897199397,0.882147708859907,0.000754896640262329,0.000754896640262329,0.00469825612146822,0.00469825612146822,0.0240636314364575,2,2,0.68397745867859,NaN,NaN,0,1.2
228,13,0.866666666666667,18,60,none,0.882977028523904,-0.00388825074315414,0.00392420554545894,-0.0127638024219359,0.0127638024219359,1.00433907487194,0.898085998443473,0.000347080840471045,0.000347089127409671,0.00178661764878239,0.00178661764878239,0.0240636314364575,2,2,0.657821102699507,NaN,NaN,0,1.2
229,13,0.866666666666667,18,60,none,0.337913240441904,0.0117637722786502,0.0123611627302382,0.0375780822067947,0.0375780822067947,0.970672441782741,0.384455269426206,0.00021376221296242,0.000213997214458523,0.00235524640099724,0.00235524640099724,0.0240636314364575,2,2,0.671405191938058,NaN,NaN,0,1.2
230,13,0.866666666666667,18,60,none,0.335910998664979,-0.00144826468922799,0.00198735909518708,-0.00284900861641285,0.00544547996419104,1.00389223073668,0.372645795745259,6.53567226114343e-05,6.5464998091122e-05,-0.000156235528509187,0.00031898702458696,0.0240636314364575,2,2,0.664037903994917,NaN,NaN,0,1.2
201,13,0.866666666666667,30,100,hold,0.255017339343908,-0.00756515348574162,0.00769422597986043,-0.00995404308189469,0.0100871539597614,1.04332295196722,0.171476497925657,0.000434369362990951,0.000434527703594752,0.00259229966512646,0.00259229966512646,0.180477235773431,15,2,0.468866123599104,0.166956340383746,0.34979087785903,26000,1.2
202,13,0.866666666666667,30,100,hold,0.265746187490233,0.0097196730363952,0.00987472132338151,-0.00304117957295512,0.00328590189361627,0.963837587420401,0.250326231421681,0.00045008490196115,0.000450084976043366,0.00313213457458486,0.00313213457458486,0.180477235773431,15,2,0.337971220497845,0.180112908191699,0.352927241280924,26000,1.2
203,13,0.866666666666667,30,100,hold,0.210691349248003,0.0121516459318949,0.012151749150786,0.0760529541442239,0.0760529541442239,0.937521574893607,0.153396913782777,0.000258557973615779,0.000258562481344455,0.00396157028479153,0.00396157028479153,0.180477235773431,15,2,0.403536900019666,0.175501253625193,0.339958812528045,26000,1.2
204,13,0.866666666666667,30,100,hold,0.359495153802557,-0.0101149405200453,0.0101162157232046,-0.000793637155355386,0.010040792585368,1.04240677778888,0.222868978330234,0.00102600679534542,0.00102600804916567,0.00401918169475673,0.00401918169475673,0.180477235773431,15,2,0.569875948904676,0.295522980126456,0.820764254551285,26000,1.2
205,13,0.866666666666667,30,100,hold,0.70015870254017,0.0132158690114284,0.0132162054374735,0.0163154690664704,0.0163154690664704,0.979534997810259,0.559409499365719,0.00027270379648605,0.00027270379648605,0.00183444859512453,0.00183444859512453,0.180477235773431,15,2,0.458208341729422,0.136402528266899,0.279431193797039,26000,1.2
206,13,0.866666666666667,30,100,hold,0.704274218716452,0.000329223344561884,0.00123297528090928,-0.00223536941849781,0.00238744626334478,0.999474359964305,0.61629884614597,0.000263564507984976,0.000263564509415126,0.00179682768625816,0.00179682768625816,0.180477235773431,15,2,0.433090241383261,0.220148190450399,0.656329503504403,26000,1.2
207,13,0.866666666666667,30,100,hold,0.38959595460555,0.0035619663969965,0.00420687823789427,0.00190667918161352,0.00273022854907505,0.990130577356797,0.354813741483827,0.000417799937494275,0.000417801044871214,0.00287243356872631,0.00287243356872631,0.180477235773431,15,2,0.433889547305866,0.177478552598305,0.415002705557225,26000,1.2
208,13,0.866666666666667,30,100,hold,0.521825513218961,0.022771098173566,0.0227745743484647,0.0211096135212522,0.0244074761902005,0.962975900386383,0.552837773548649,0.000445503297230635,0.000445503297230635,0.00193547252543477,0.00193547252543477,0.180477235773431,15,2,0.460928494779967,0.189436001050225,0.445299444169591,26000,7.8
209,13,0.866666666666667,30,100,hold,0.757883941146569,0.0171154596851627,0.0171154596851627,0.0319905137603568,0.0319905137603568,0.978379465973748,0.743802242480173,0.00134415057340962,0.00134415057340962,0.00858836529191946,0.00858836529191946,0.180477235773431,15,2,0.551946213591766,0.295832773569768,0.844451921449039,26000,1.2
210,13,0.866666666666667,30,100,hold,0.698492318522336,0.0223000812602551,0.0225124765424284,0.00505591861737479,0.0236859786474946,0.964113943922153,0.550392710238643,0.000950745005473601,0.000950745005473601,0.00648138246457512,0.00648138246457512,0.180477235773431,15,2,0.547768873852644,0.238845212437797,0.624289997351914,26000,4.2
211,13,0.866666666666667,30,100,hold,0.256447192560495,-0.00378662563881308,0.00390497218495654,-0.00825357966876817,0.00825357966876817,1.01137884393781,0.306151365457094,9.31958443935998e-05,9.31975551759012e-05,0.000462874814608825,0.000462874814608825,0.180477235773431,15,2,0.30966552379257,0.143358923681208,0.158644215617792,26000,1.2
212,13,0.866666666666667,30,100,hold,0.249945913385791,0.0107123922429245,0.0107127047645768,0.00806958624229005,0.00889766769710948,0.969257088249136,0.31486907386613,0.00034564061424134,0.000345640881456562,0.00194857017591438,0.00194857017591438,0.180477235773431,15,2,0.521046850339318,0.16835065980732,0.335828457739047,26000,1.2
213,13,0.866666666666667,30,100,hold,0.674500413219376,0.00997310022156749,0.0100162709270275,0.00771750479650044,0.00779244613813734,0.985189543141581,0.660238226558038,0.000130150668404911,0.000130152279094393,0.000864843676380307,0.000864843676380307,0.180477235773431,15,2,0.382363653086828,0.07891027829315,0.149903472382948,26000,1.2
214,13,0.866666666666667,30,100,hold,0.467051609443533,0.0133957253621386,0.013433261743601,0.00235656528223715,0.0029546351128082,0.972425032736749,0.456934289238493,0.000174489518557203,0.000180290722095275,0.00122456479509335,0.00122456479509335,0.180477235773431,15,2,0.39065534781579,0.239987562707578,0.613725255220381,26000,1.2
215,13,0.866666666666667,30,100,hold,0.445369691392905,0.00582016692729736,0.00582016692729736,0.0114294301140753,0.0114294301140753,0.98058430588924,0.252946592309291,0.000657240635159869,0.000657242294085428,0.00451557671544757,0.00451557671544757,0.180477235773431,15,2,0.523687650879804,0.151304131475366,0.288470309588528,26000,1.2
216,13,0.866666666666667,30,100,hold,0.847435176278389,0.00297150885067026,0.00297636563830635,-0.013877420038106,0.0142299568871434,0.996723271337416,0.898661903257003,0.000121139413064068,0.000121153332140457,0.00105703422295617,0.00105703422295617,0.180477235773431,15,2,0.494490467216172,0.0757265295690359,0.137096833480611,26000,1.2
217,13,0.866666666666667,30,100,hold,0.358935008707022,0.0122922186362636,0.0123282409292886,0.00656240844775047,0.0131836942901603,0.976013766023898,0.470519210940584,0.000216248014546013,0.000216250004994537,0.00159746055793696,0.00159746055793696,0.180477235773431,15,2,0.52099973241559,0.16372701420119,0.29413124420635,26000,1.2
218,13,0.866666666666667,30,100,hold,0.349844227102502,-0.00269240413886923,0.00291655576274094,-0.0105534930350087,0.0105534930350087,1.00879786132589,0.286458396260257,0.000241456770334454,0.000241456946362514,0.00160908867387692,0.00160908867387692,0.180477235773431,15,2,0.345956458766436,0.198767587461802,0.233506197440521,26000,1.2
219,13,0.866666666666667,30,100,hold,0.496912445828087,-0.0162969930495523,0.0163047180765943,-0.0256285489040767,0.0256285489040767,1.02943256736684,0.561117024792434,0.000141913890317612,0.000142449852749033,0.000959679326384094,0.000959679326384094,0.180477235773431,15,2,0.388509232877107,0.211936401616061,0.320827225432344,26000,1.2
220,13,0.866666666666667,30,100,hold,0.27818400380262,-0.011169372933803,0.0113173571354414,-0.022387581337654,0.022387581337654,1.04500456879257,0.237859063479614,0.000612127832751689,0.000612129154752383,0.00367165667692668,0.00367165667692668,0.180477235773431,15,2,0.457161514426897,0.121858761980479,0.219031227184316,26000,1.2
221,13,0.866666666666667,30,100,hold,0.681133075162703,0.00754734988032304,0.00754736484491026,0.00515203336948132,0.00515734635306296,0.989812537944223,0.727926470075587,0.000229895130355987,0.000229895130355987,0.00104554741548338,0.00104554741548338,0.180477235773431,15,2,0.51381682219226,0.0983204559291408,0.196162419702935,26000,1.2
222,13,0.866666666666667,30,100,hold,0.857428496491087,0.00549314925391786,0.0111999186980563,-0.0476139526051005,0.0476139526051005,0.993319758066127,0.812061417576233,0.000800433372747297,0.000803204872540023,0.00968712361006644,0.00968712361006644,0.180477235773431,15,2,0.527039843095173,0.30397463142155,0.745109957339692,26000,1.2
223,13,0.866666666666667,30,100,hold,0.700443572975692,0.0067696613842027,0.00690774850458558,0.000774526943087225,0.0117776707420714,0.991403490364234,0.768181610809813,0.000118422180460713,0.000118422190181313,0.00111948515063405,0.00111948515063405,0.180477235773431,15,2,0.436332497179111,0.105650327978681,0.153152375584002,26000,1.2
224,13,0.866666666666667,30,100,hold,0.421163045800885,-0.00224973022295799,0.00293047940619181,0.0127982420032568,0.0130805131911652,1.00647664036532,0.342972701956247,8.50381338021172e-05,8.51941398563383e-05,0.000424670340961363,0.000424670340961363,0.180477235773431,15,2,0.509984378949956,0.308485509199037,0.9424097571634,26000,1.2
225,13,0.866666666666667,30,100,hold,0.373507593299514,0.00956796108296223,0.00957037288203276,0.00581066641675264,0.00581066641675264,0.97886780380594,0.438771640468793,0.000270024574260529,0.000270027008124048,0.00138211818946794,0.00138211818946794,0.180477235773431,15,2,0.362518108684629,0.13866935132162,0.212457432414027,26000,1.2
226,13,0.866666666666667,30,100,hold,0.583349788947039,0.00235926629598253,0.00281961453707475,0.00166266762514261,0.00486033221174614,0.995491747621702,0.51164512632667,8.12756746908991e-05,8.12757578383019e-05,0.00110846387863232,0.00110846387863232,0.180477235773431,15,2,0.480180192563799,0.155527366366616,0.245864462862699,26000,1.2
227,13,0.866666666666667,30,100,hold,0.918427650421985,0.00306494543795009,0.00309788558407037,-0.0021663988055433,0.00721631827108688,0.996547246904995,0.853979028189031,0.000697973458653142,0.000697978620902062,0.00254924849400397,0.00254924849400397,0.180477235773431,15,2,0.530344382943488,0.20722309861467,0.416913681072292,26000,1.2
228,13,0.866666666666667,30,100,hold,0.882977028523904,0.0102501185604228,0.0102501185604228,-0.0227444023060722,0.0314816771728613,0.988595125870274,0.881570727338486,0.000296656073587755,0.000296744223282234,0.00374469847502321,0.00374469847502321,0.180477235773431,15,2,0.568146759219857,0.170237047650469,0.363239229805117,26000,1.2
229,13,0.866666666666667,30,100,hold,0.337913240441904,0.00276837265884338,0.0030875391251588,0.00940695638249787,0.00986794342549004,0.993402162419438,0.382768613829375,0.000235953214872989,0.000235953214872989,0.0017581597168152,0.0017581597168152,0.180477235773431,15,2,0.380702405794131,0.151509742454926,0.200342013622012,26000,1.2
230,13,0.866666666666667,30,100,hold,0.335910998664979,0.00461386770962809,0.00623579798189883,0.0101292589465168,0.0101292589465168,0.987722598973778,0.367744517943342,0.000143817178582007,0.000143817198344789,0.00100823456269167,0.00100823456269167,0.180477235773431,15,2,0.382836073486747,0.114822666234809,0.202840707869768,26000,1.2
201,13,0.866666666666667,30,100,kalman,0.255017339343908,0.0234332071058938,0.023450267358953,0.0302776315691993,0.0302776315691993,0.865806330591977,0.127518114386411,-0.000170995775368361,0.00017099579568451,-0.000633235004313459,0.000633235004313459,0.180477235773431,15,2,0.419697107697118,0.163059232907329,0.216831844067586,26000,1.2
202,13,0.866666666666667,30,100,kalman,0.265746187490233,0.0094452948175427,0.0097842340252964,0.0176383530119523,0.0176383530119523,0.964858422001549,0.25057622493267,0.000252095863521553,0.000252096044457898,0.000763041301450181,0.000795334511532784,0.180477235773431,15,2,0.300238165550268,0.161631162048697,0.212696041378104,26000,1.2
203,13,0.866666666666667,30,100,kalman,0.210691349248003,0.00716978153942657,0.00716978153942657,0.0403889919414723,0.0403889919414723,0.963136133043138,0.165252285569325,9.79811610321007e-05,0.000103791742130724,0.00275477100944111,0.00275477100944111,0.180477235773431,15,2,0.361795709082079,0.144617974856626,0.201645389258045,26000,1.2
204,13,0.866666666666667,30,100,kalman,0.359495153802557,0.00553396924802697,0.00560939338578179,-0.0116045540257333,0.0116045540257333,0.976798894296364,0.214272492582617,5.18433461182689e-05,5.24449230848929e-05,-0.000177767708074441,0.000218046619840579,0.180477235773431,15,2,0.512012263397054,0.183771891560176,0.383745352109207,26000,1.2
205,13,0.866666666666667,30,100,kalman,0.70015870254017,-0.012276601645206,0.0122766078055665,-0.0159295349711152,0.0159295349711152,1.01901053039603,0.628566310827691,0.000170775318057143,0.000170775318057143,0.000576270712869668,0.000576270712869668,0.180477235773431,15,2,0.413025642495081,0.141084368585626,0.226981381072823,26000,1.2
206,13,0.866666666666667,30,100,kalman,0.704274218716452,0.00717810976586456,0.0072187844697464,0.0245618759683016,0.0245618759683016,0.988539385387224,0.596974170081304,-0.000158973200525141,0.000159393668833663,-0.000912450512959511,0.000912450512959511,0.180477235773431,15,2,0.37940157317972,0.187627775917458,0.342425621596027,26000,1.2
207,13,0.866666666666667,30,100,kalman,0.38959595460555,0.00945793456105058,0.00958070296701654,0.0318374662601728,0.0318374662601728,0.973794151007861,0.339925039249951,-0.000133024015860536,0.000133024148802093,-0.00107195192665022,0.00107195192665022,0.180477235773431,15,2,0.38839972876534,0.123156274510195,0.23546879727463,26000,1.2
208,13,0.866666666666667,30,100,kalman,0.521825513218961,0.00859894800649856,0.00959322124724598,0.0394121839468848,0.0394121839468848,0.986018754776856,0.552874212172288,-0.000231116263840208,0.000231162418683607,-0.00227948483565498,0.00227948483565498,0.180477235773431,15,2,0.414253639564536,0.196562787348744,0.294658250854621,26000,1.2
209,13,0.866666666666667,30,100,kalman,0.757883941146569,0.0133315401703172,0.0133315401703172,0.070611163141712,0.070611163141712,0.983159376191073,0.748762995201505,0.000305892387713063,0.000305892387713063,-0.00111352431207558,0.00173109296858912,0.180477235773431,15,2,0.501718448449141,0.23280776518381,0.502704329992792,26000,1.2
210,13,0.866666666666667,30,100,kalman,0.698492318522336,0.0102738845234798,0.0104667253326319,0.047381170104789,0.047381170104789,0.983466912436592,0.57860062587678,-1.15792012745983e-05,3.42247037335905e-05,-0.000429737869310081,0.000611588165971337,0.180477235773431,15,2,0.493856450979838,0.182911444350452,0.395840788208792,26000,1.2
211,13,0.866666666666667,30,100,kalman,0.256447192560495,-0.00972253622519392,0.0109024524549022,-0.0356648649573558,0.0356648649573558,1.02921630838079,0.306151003841998,0.000118998915926892,0.000118998921597848,0.00056909481172603,0.00056909481172603,0.180477235773431,15,2,0.282010872307439,0.178278534874695,0.20872287511849,26000,1.2
