seed,hiddenCount,hiddenFraction,T,mode,eventGORelativeDeviation,postGORelativeDeviation,eventLORelativeDeviation,postPairRelativeDeviation,eventPairRelativeDeviation,eventInputMassRelativeDeviation,eventTurnTrackingError,postTurnTrackingError,eventFollowerLeaderError,controlEventGO,treatmentEventGO,controlPostPair,treatmentPostPair,eventGOLoss,postPairIncrease,eventActiveNeighbors,eventFreshNeighbors,meanPredictionError,p90PredictionError,recoveryTime,turnAngle
202,13,0.866666666666667,6,kalman,0.00801405993786641,0.021271234524201,0.000386866610844267,0.000254639162987511,1.30836632934146e-05,6.9205453937209e-17,0.992410446883099,1.09574749601149,1.4140571332837,0.170303632416306,0.171546641896438,0.250357809507245,0.250421560410305,-0.00124300948013142,6.37509030603114e-05,15,2,0.0731077178422794,0.04564567988335,1.2,0.15
203,13,0.866666666666667,6,kalman,0.000579177202615171,0.000695500844105391,0.000467646237241378,1.69626763749843e-05,7.19185716535521e-06,5.38264641733848e-17,1.18137180518872,1.97172781282001,0.568400930152257,0.694831361493501,0.695177631252438,0.26282292600725,0.262818467827012,-0.000346269758937351,-4.45818023778744e-06,15,2,0.0179319221802759,0.0370711804590647,1.2,0.15
204,13,0.866666666666667,6,kalman,0.00134770346001299,0.00155072209258968,0.00138083422850909,6.48179469674591e-05,4.85739909927822e-06,9.22739385829454e-17,0.252506133569405,0.239594031994731,0.869493024770885,0.529232922627113,0.528611551750181,0.24116603027141,0.241150398384449,0.00062137087693156,-1.56318869604849e-05,15,2,0.0215677749554573,0.0429532184906205,1.2,0.15
205,13,0.866666666666667,6,kalman,0.00971731650563325,0.00552361781161975,0.00255089187831827,8.5667620201335e-05,8.40424630387347e-06,6.15159590552969e-17,1.84004143335326,2.19508376353401,1.42067791521027,0.138313992330884,0.139438612843184,0.296187404006534,0.296162419528777,-0.00112462051230024,-2.49844777570635e-05,15,2,0.0348935488055698,0.0390791394702048,1.2,0.15
206,13,0.866666666666667,6,kalman,0.000362051536304743,0.000426037515350852,0.000209761191679615,5.82170831501296e-05,2.65480883068863e-06,3.07579795276485e-17,0.0859647827816736,0.535747036104051,0.670999436893476,0.730816175518362,0.73095773347719,0.303090070568099,0.303072425548259,-0.000141557958828403,-1.76450198402417e-05,15,2,0.02492335844679,0.0325775592120623,1.2,0.15
207,13,0.866666666666667,6,kalman,0.00231212609533148,0.00296738346356408,0.00127985199214104,0.000352797934446545,2.0190563541471e-05,1.53789897638242e-17,0.228798967450606,0.666636214067769,0.925924951682223,0.623915090092474,0.624962788394494,0.298159732371074,0.298054542233358,-0.00104769830202029,-0.000105190137715649,15,2,0.0526761769362239,0.0432894560311978,1.2,0.15
208,13,0.866666666666667,6,kalman,0.000449687563348584,0.000107549278914934,0.000264961649585014,1.48393055354703e-05,8.63841938463433e-06,3.07579795276485e-17,0.116126925517092,0.380186008747456,0.810277975685761,0.647484045491922,0.647747796935333,0.189699177986297,0.189701992990359,-0.000263751443411542,2.81500406196622e-06,15,2,0.0214905651832448,0.043602501133357,1.2,0.15
209,13,0.866666666666667,6,kalman,0.000684487410533949,0.000564194625288037,0.000452631181715185,7.21804754857387e-05,1.62457571947176e-06,3.07579795276485e-17,0.244375687883956,0.687666874111618,1.49618959322683,0.451989620055829,0.451882893876673,0.317639695355088,0.317616767970844,0.000106726179155728,-2.29273842438754e-05,15,2,0.0289857408076126,0.040561214153951,1.2,0.15
210,13,0.866666666666667,6,kalman,0.00614233965253271,0.00693110512846859,0.00793826130916812,0.0049640691486995,0.000288214838798453,6.9205453937209e-17,0.0939802191629262,0.531217070851933,0.562261729456779,0.916126108150963,0.910498950430146,0.128705980652668,0.129344886040479,0.00562715772081613,0.000638905387811022,15,2,0.155203128484845,0.213760910228184,1.2,0.15
211,13,0.866666666666667,6,kalman,0.00229261036638357,0.00251453924710943,0.00217109292017447,4.18825938593983e-05,2.22945183609933e-06,9.22739385829454e-17,0.0371172083477142,0.30719701552722,1.04347062758319,0.525886913924451,0.524702254888069,0.223240579886201,0.223231229991661,0.00118465903638167,-9.34989454031032e-06,15,2,0.0232545847717894,0.0434032371231181,1.2,0.15
212,13,0.866666666666667,6,kalman,0.0010618408961984,0.00336926204584295,0.000298133777514375,3.31070154931242e-05,1.62204175221334e-06,9.22739385829454e-17,1.5267752590239,1.68053790586815,1.27068394418961,0.261334931329236,0.261381368211665,0.273468331842722,0.273465976785214,-4.64368824286077e-05,-2.35505750731835e-06,15,2,0.0258660243489481,0.0398577519098904,1.2,0.15
213,13,0.866666666666667,6,kalman,0.000794584173866251,0.000935856949704361,0.000774333941844131,0.000111021917463754,1.04217928055967e-05,2.30684846457363e-17,0.502539740680675,0.901657595066245,0.437019093439782,0.87541225150597,0.874891275916443,0.099987220540524,0.0999977755675155,0.000520975589527134,1.05550269915304e-05,15,2,0.0397493537895015,0.0540015668553604,1.2,0.15
214,13,0.866666666666667,6,kalman,0.000580343658112204,0.000641893079891998,0.000695181072733338,7.89368228014025e-05,6.17906511613208e-06,6.9205453937209e-17,0.41319913431174,0.874053685644574,0.805116179970281,0.677496965498298,0.677436406793435,0.164646329192749,0.164655821008072,6.05587048633616e-05,9.49181532237914e-06,15,2,0.0231896275021188,0.0463969845753986,1.2,0.15
215,13,0.866666666666667,6,kalman,0.0003919545695991,0.000184013057819567,4.58603788698419e-05,0.000183207197896755,7.60070217745312e-06,2.30684846457363e-17,0.41858457031454,0.880514318579899,0.80493525450367,0.671400880245596,0.671663910857814,0.264174674618106,0.264223073319998,-0.000263030612218312,4.83987018920701e-05,15,2,0.0261423410951367,0.0416949309008485,1.2,0.15
216,13,0.866666666666667,6,kalman,0.0193642463974278,0.0125130729616733,0.00436823022092989,0.000342600256640476,3.09703096990809e-05,9.22739385829454e-17,0.20340181720976,0.475493657380312,1.58614203217834,0.163759311983133,0.160722610221906,0.218317963952119,0.218392759742598,0.00303670176122673,7.47957904792221e-05,15,2,0.0532346099223158,0.0518122363470734,1.2,0.15
217,13,0.866666666666667,6,kalman,0.00046375235088241,0.000477829919384262,0.000415326716064917,5.37262273126634e-05,1.37586834626708e-06,3.84474744095606e-17,0.843215465249575,0.466031136949684,1.87248655318491,0.553435616137662,0.553513544081059,0.318752576091467,0.318735450718107,-7.79279433966718e-05,-1.71253733595872e-05,15,2,0.0316296234597577,0.0394551154463469,1.2,0.15
218,13,0.866666666666667,6,kalman,0.00388659122419219,0.0333931458948856,0.00076024820669699,2.49220231143186e-05,1.13277686400366e-06,6.15159590552969e-17,1.3748870301376,1.55144580489847,1.51278720716641,0.150586228929638,0.150282277181103,0.292442391755793,0.292436441830415,0.000303951748534886,-5.94992537876649e-06,15,2,0.0383568303906397,0.040540798530575,1.2,0.15
219,13,0.866666666666667,6,kalman,0.00487539324561646,0.00405383433050057,0.00428261730126988,0.00017165518758192,1.38411786841615e-05,8.45844437010333e-17,0.261996356983544,0.727167722056898,1.37790021197124,0.462880280277805,0.4651370036698,0.371949336250492,0.371885489217407,-0.00225672339199546,-6.38470330850488e-05,15,2,0.0779056224458925,0.0431530723439399,1.2,0.15
220,13,0.866666666666667,6,kalman,0.00105050263893527,0.00110729539521021,0.00102612322001763,1.08539755908981e-05,3.62125159772727e-06,6.9205453937209e-17,0.204123393638775,0.264360700179673,1.45671819856643,0.58816062790616,0.588100510259522,0.297059261601367,0.297062457951373,6.01176466375863e-05,3.19635000625929e-06,15,2,0.0250579908662617,0.0440809731970209,1.2,0.15
221,13,0.866666666666667,6,kalman,0.000413833256903945,0.000843421078586882,0.000570205273961838,8.78492970401924e-05,3.10646649104632e-06,2.30684846457363e-17,0.818046701164021,1.31029996814544,0.693303434120727,0.736878508068452,0.737078081073044,0.283071680542917,0.283046812894769,-0.000199573004591286,-2.48676481476812e-05,15,2,0.0256009894945709,0.0412798403151435,1.2,0.15
222,13,0.866666666666667,6,kalman,0.000448016992713902,0.000389183006320415,0.000761165728439188,0.00043408087664337,4.89523827880396e-05,3.84474744095606e-17,0.518081190969752,0.863082379437851,0.899547295730101,0.800436693177499,0.800387991910134,0.127400052690752,0.127344750764195,4.87012673647258e-05,-5.53019265564131e-05,15,2,0.0216804823098328,0.0456360600826442,1.2,0.15
223,13,0.866666666666667,6,kalman,0.00267361185058319,0.00300334132739197,0.00191319287458476,0.000459197010761141,5.52974830751441e-05,3.84474744095606e-17,0.806832740112871,0.611036623752811,1.31346400464673,0.631765820639109,0.632432499934414,0.199721106557011,0.199812817892128,-0.00066667929530555,9.17113351168869e-05,15,2,0.11581818259128,0.0780329114814462,1.2,0.15
224,13,0.866666666666667,6,kalman,0.00090740673854748,0.000777456663308451,0.000242990682462688,8.89379594475597e-05,3.77493888056835e-06,4.61369692914727e-17,0.0481638846625864,0.463550385820768,0.592778544837635,0.762273019763617,0.761589247488813,0.244169401482415,0.244147685554088,0.000683772274803507,-2.1715928327378e-05,15,2,0.0157545161417915,0.0359075314918798,1.2,0.15
225,13,0.866666666666667,6,kalman,0.000953052237211093,0.000467609164068621,0.00127881743434338,0.00015442143110667,6.47928022645625e-06,5.38264641733848e-17,0.291589344104286,0.729345244016985,0.638264672481339,0.724412102927382,0.72399689395836,0.172054655203123,0.172081224129208,0.000415208969022324,2.6568926085031e-05,15,2,0.0207315952726145,0.0439278594973966,1.2,0.15
226,13,0.866666666666667,6,kalman,0.000414448769714107,0.00206875773688758,0.000326824882213501,0.000242573608458187,1.64498021683578e-05,6.15159590552969e-17,0.174880295431536,0.585417683403164,0.469597026395346,0.838028104896721,0.837936747386515,0.168515930875735,0.1684750533583,9.13575102059361e-05,-4.08775174352175e-05,15,2,0.0290981362130633,0.0469992168257165,1.2,0.15
227,13,0.866666666666667,6,kalman,0.00776605957383655,0.00417967680137357,0.00231246191871939,0.000569307867900541,3.20087297849048e-05,9.22739385829454e-17,0.114064655454299,0.263344091463737,2.06581370465014,0.309340399244484,0.306938134113483,0.238297491646893,0.238161827009997,0.00240226513100083,-0.00013566463689554,15,2,0.063700094268018,0.0427345375600698,1.2,0.15
228,13,0.866666666666667,6,kalman,0.00166942500517876,0.00170863805816726,0.00193383749901587,0.00074494159337309,1.36548435220511e-05,6.15159590552969e-17,0.0469139928217265,0.199514923303647,0.739429740969587,0.743211364953001,0.743336650029148,0.161813969084391,0.16193451104035,-0.000125285076147047,0.00012054195595975,15,2,0.0465602900536516,0.0571935612681074,1.2,0.15
229,13,0.866666666666667,6,kalman,0.0142298519368505,0.00756913006920915,0.00180693675458446,0.000572191361690153,2.91110159008715e-05,3.07579795276485e-17,0.638513941643814,0.334310332230231,1.64449154484517,0.103957868129617,0.102740505471014,0.227650835032501,0.227781094873788,0.0012173626586035,0.000130259841287147,15,2,0.0400085095161944,0.042054075799253,1.2,0.15
230,13,0.866666666666667,6,kalman,0.00368174266245405,0.00173155278317128,0.00536793451919653,0.000439773453179134,5.00354745658172e-05,3.84474744095606e-17,0.270443542912957,0.710372279512673,1.03435630242956,0.494170623138713,0.493197067382104,0.108387537916611,0.108435203878442,0.00097355575660876,4.76659618311724e-05,15,2,0.0392767287272016,0.0535313973112457,1.2,0.15
201,13,0.866666666666667,6,kalman-gm,0.00277653477673511,0.00127417287272636,0.00207668294363732,6.39927834301789e-05,1.33711017872047e-05,6.15159590552969e-17,0.29307147687889,0.735985257321258,0.818726227056521,0.619669905738535,0.621390440781914,0.257980404438362,0.257996913322512,-0.00172053504337921,1.6508884150454e-05,15,2,0.0312317531819277,0.0246236379499187,1.2,0.15
202,13,0.866666666666667,6,kalman-gm,0.00989460081692467,0.0280887299723677,0.000531367320329595,0.000457948024876888,2.21914608578428e-05,1.0765292834677e-16,0.992410446388311,1.095634904602,1.41387851554286,0.170303632416306,0.171691031818305,0.250357809507245,0.250472460371621,-0.0013873994019981,0.000114650864376347,15,2,0.0743679613111794,0.0316779717790716,1.2,0.15
203,13,0.866666666666667,6,kalman-gm,0.000736791353523447,0.000827148757355162,0.000861807171385707,8.17569364554531e-06,2.12966085981234e-06,3.07579795276485e-17,1.18135534856507,1.97197539641713,0.570363167985421,0.694831361493501,0.694613737219428,0.26282292600725,0.262825074766976,0.00021762427407343,2.1487597260611e-06,15,2,0.0125674549412705,0.0222945917881638,1.2,0.15
204,13,0.866666666666667,6,kalman-gm,0.00329924698549783,0.00230279863579548,0.00157090764637963,8.40432315879386e-05,1.18361278760606e-05,4.61369692914727e-17,0.252708894002121,0.239813285625687,0.870711991260772,0.529232922627113,0.527661626000643,0.24116603027141,0.24114738203407,0.00157129662647035,-1.86482373401484e-05,15,2,0.0185983235812012,0.029694711952895,1.2,0.15
205,13,0.866666666666667,6,kalman-gm,0.0102276894689961,0.00373922910174362,0.00359238358748498,0.000123608435282681,2.17895914066534e-05,6.15159590552969e-17,1.8400414333535,2.19504041782122,1.42020812533198,0.138313992330884,0.139188522685555,0.296187404006534,0.296224015268094,-0.000874530354671035,3.6611261559687e-05,15,2,0.0280174719629866,0.0292180008435343,1.2,0.15
206,13,0.866666666666667,6,kalman-gm,0.000130517336564287,7.53644292301375e-06,9.10416174820383e-05,3.12673698357132e-06,2.02462353975331e-06,5.38264641733848e-17,0.0859647828037275,0.535750230581575,0.671054042445128,0.730816175518362,0.730865141540108,0.303090070568099,0.303089122885166,-4.89660217457166e-05,-9.47682932998517e-07,15,2,0.0202641715649122,0.0191299256750619,1.2,0.15
207,13,0.866666666666667,6,kalman-gm,0.00107156346127736,0.0036362591314489,0.00136547483959009,0.000181152504210491,1.11841136954658e-05,2.30684846457363e-17,0.228793408705752,0.666630452541417,0.927081396944205,0.623915090092474,0.624142090603495,0.298159732371074,0.2981057199889,-0.000227000511021652,-5.40123821737498e-05,15,2,0.0460434463295769,0.0218489414590666,1.2,0.15
208,13,0.866666666666667,6,kalman-gm,0.000359832902857706,0.00036600793368816,0.000239071609097466,7.49477641569077e-05,7.19678365104544e-06,1.53789897638242e-17,0.116257690472276,0.380376996848636,0.810533068790005,0.647484045491922,0.647607587008394,0.189699177986297,0.18971339551555,-0.000123541516472009,1.42175292524763e-05,15,2,0.0124854311804679,0.02553482115854,1.2,0.15
209,13,0.866666666666667,6,kalman-gm,0.00302077306809498,0.00010522171115881,0.000870508891448408,2.14180113084538e-05,1.73461644855241e-05,2.30684846457363e-17,0.244374556245062,0.687663100248248,1.49473194077507,0.451989620055829,0.450624762969305,0.317639695355088,0.317646498565675,0.00136485708652368,6.80321058712907e-06,15,2,0.0242528087187885,0.0208266205678704,1.2,0.15
210,13,0.866666666666667,6,kalman-gm,0.00624224887468289,0.00826221292955701,0.00726544161077117,0.00487886807395597,0.000368453716001673,4.61369692914727e-17,0.0892350857354099,0.544410577453709,0.549767299883459,0.916126108150963,0.91040742098329,0.128705980652668,0.129333920152601,0.00571868716767296,0.000627939499933495,15,2,0.182244440081702,0.430758103024992,1.2,0.15
211,13,0.866666666666667,6,kalman-gm,0.00161787416645902,0.00634811367022133,0.00155461084127256,0.000120384153752256,1.2608241507666e-05,6.15159590552969e-17,0.035027283478176,0.30896255172373,1.04277526050955,0.525886913924451,0.525165264526725,0.223240579886201,0.223229482013445,0.000721649397726137,-1.10978727561231e-05,15,2,0.0160953098779804,0.0331963684664546,1.2,0.15
212,13,0.866666666666667,6,kalman-gm,0.000622673365230764,0.00213180042588881,0.000175146256581389,7.73674544640256e-05,1.65529110499575e-06,8.45844437010333e-17,1.52627109111735,1.67888664149553,1.27111424715139,0.261334931329236,0.261173969358446,0.273468331842722,0.273489489391433,0.000160961970790766,2.11575487111948e-05,15,2,0.0257722845224698,0.0200351121080944,1.2,0.15
213,13,0.866666666666667,6,kalman-gm,0.000913286101931644,0.00101050960642617,0.000867170019197862,0.000188953818567594,1.18597157464378e-05,0,0.502997318504857,0.900731243511174,0.437292968032664,0.87541225150597,0.874664053239139,0.099987220540524,0.100005446790466,0.000748198266831296,1.82262499424729e-05,15,2,0.034457064769729,0.0508961966530972,1.2,0.15
214,13,0.866666666666667,6,kalman-gm,0.000255673120695413,0.000526151047836097,0.000505288785232796,0.000164733741639181,1.54586510008513e-06,9.22739385829454e-17,0.412315223071916,0.874623839202108,0.805392467501528,0.677496965498298,0.677395116472245,0.164646329192749,0.164673451998604,0.000101849026052525,2.71228058550779e-05,15,2,0.0192136403843168,0.0296422777347898,1.2,0.15
215,13,0.866666666666667,6,kalman-gm,5.8490228181408e-05,2.45569020531905e-05,9.2353027194475e-06,2.21728008352666e-05,1.90944795488625e-06,0,0.41927195481563,0.880765274787221,0.803580082117247,0.671400880245596,0.671361828890155,0.264174674618106,0.26416881712566,3.90513554409999e-05,-5.85749244602862e-06,15,2,0.0189883724952953,0.0233933679129947,1.2,0.15
216,13,0.866666666666667,6,kalman-gm,0.0171897166328754,0.0108445460469186,0.00208334548337318,0.000648435655592345,4.45053834485749e-05,7.68949488191212e-17,0.197468387278908,0.474347934360446,1.58799303610707,0.163759311983133,0.160958485418229,0.218317963952119,0.218459529104202,0.00280082656490344,0.000141565152082878,15,2,0.0494858844394592,0.0490198910032595,1.2,0.15
